,0
0,-5.1736
1,-4.896
2,-0.043557
3,-2.575e-06
4,6.1351e-10
5,1.1084
6,0.019376
7,0.0076044
8,-3.8429e-05
9,1.9582e-05
10,-1.9084e-07
